-3.84346e-06,5.88869e-06,-7.26557e-06,2.682e-06,1.79206e-06,-1.09335e-06,-2.51033e-06,5.15686e-06,-3.28081e-06,-1.02563e-06,3.1967e-06,-1.70369e-06,-2.29731e-06,3.92485e-06,-1.22333e-06,-8.67112e-09,-2.21573e-06,5.51388e-06,-9.37055e-06,1.00184e-05,-5.08044e-06,-1.82792e-06,4.52675e-06,-1.04837e-06,-4.03357e-06,7.37907e-06,-7.06732e-06,3.01515e-06,2.45898e-06,-7.02107e-06,7.85111e-06,-5.5442e-06,3.4848e-06,-2.70013e-06,2.01809e-06,-1.73679e-07,-1.46485e-06,1.93856e-06,2.33701e-07,-3.99988e-06,2.04363e-06,5.03879e-06,-8.64907e-06,5.25005e-06,7.39583e-07,-4.38101e-06,5.78801e-06,-4.94794e-06,1.97801e-06,-7.53466e-07,2.78325e-06,-3.52603e-06,7.99425e-07,2.37472e-06,-5.00475e-06,7.06906e-06,-7.00552e-06,5.0839e-06,-4.29384e-06,5.04234e-06,-5.17193e-06,5.03275e-06,-5.28605e-06,4.74489e-06
5.08147e-06,-6.78433e-06,7.68165e-06,-2.7666e-06,-2.76453e-06,3.17819e-06,9.21197e-07,-5.90116e-06,6.12036e-06,-1.03163e-06,-3.49501e-06,2.74307e-06,1.71077e-06,-4.28705e-06,3.31817e-06,-2.86098e-06,4.2101e-06,-5.4496e-06,5.52771e-06,-3.57539e-06,-2.92866e-07,5.51451e-06,-7.59395e-06,2.96316e-06,3.40352e-06,-6.3893e-06,5.41438e-06,-2.48029e-06,-7.77284e-07,3.5846e-06,-4.46899e-06,3.41243e-06,-1.37926e-06,-3.22027e-07,-3.51833e-08,1.17936e-06,-1.9047e-06,1.03299e-06,2.33197e-07,1.18825e-06,-8.82529e-07,-3.54807e-06,6.3853e-06,-3.12695e-06,-3.14472e-06,6.48893e-06,-6.71383e-06,4.41918e-06,5.57059e-07,-2.39463e-06,-1.53667e-06,3.51818e-06,1.46478e-07,-4.01772e-06,5.15235e-06,-5.13241e-06,4.73109e-06,-3.50157e-06,3.25797e-06,-3.56281e-06,1.90229e-06,-4.30762e-07,1.78038e-06,-4.2218e-06
-6.92241e-06,7.78178e-06,-9.52756e-06,6.95483e-06,-1.10989e-06,-2.80852e-06,1.23581e-06,4.54709e-06,-7.09825e-06,2.25321e-06,4.45282e-06,-4.95643e-06,2.69365e-07,2.57949e-06,-2.25515e-06,2.25612e-06,-2.95129e-06,1.77089e-06,1.55785e-06,-3.6279e-06,4.1344e-06,-7.10539e-06,8.81514e-06,-3.26711e-06,-4.15356e-06,6.47231e-06,-3.87328e-06,-2.0664e-07,2.40535e-06,-2.08633e-06,1.07161e-06,-4.78567e-07,-4.04441e-07,1.542e-06,-1.13699e-06,-7.84431e-07,4.14379e-06,-6.007e-06,3.37282e-06,-1.03454e-07,-2.64276e-06,6.3511e-06,-8.28364e-06,4.71417e-06,2.32906e-06,-6.21558e-06,5.41485e-06,-1.59306e-06,-4.36495e-06,6.34691e-06,-1.12575e-06,-2.85295e-06,-7.45273e-07,5.86841e-06,-6.24943e-06,4.95862e-06,-4.42534e-06,2.45855e-06,-8.39624e-07,3.72941e-08,1.68788e-06,-1.61611e-06,-1.74626e-06,5.78313e-06
5.88966e-06,-6.09625e-06,8.82169e-06,-9.42823e-06,5.71219e-06,-1.83707e-07,-1.87455e-06,-1.00862e-06,3.02113e-06,-8.6492e-08,-4.11107e-06,3.70739e-06,-3.69044e-07,-5.03499e-08,-2.02963e-06,2.56187e-06,-1.37434e-06,2.38789e-06,-6.25556e-06,7.42013e-06,-5.5986e-06,6.84636e-06,-8.01268e-06,2.4122e-06,5.20828e-06,-7.36715e-06,4.03899e-06,1.39754e-06,-4.86145e-06,3.67057e-06,-3.68071e-07,-7.69108e-07,-3.27399e-07,9.92987e-07,-5.67701e-07,1.28537e-06,-5.62267e-06,8.36141e-06,-3.54983e-06,-3.76713e-06,8.42557e-06,-1.06576e-05,9.2624e-06,-3.79459e-06,-1.89001e-06,4.17904e-06,-3.64041e-06,4.48946e-07,5.83367e-06,-9.41084e-06,6.11007e-06,-2.23278e-06,4.74941e-06,-9.19055e-06,7.97074e-06,-4.36305e-06,3.08698e-06,-1.83209e-06,-5.38712e-07,3.75023e-06,-6.25442e-06,4.43775e-06,9.26882e-07,-5.43283e-06
-4.37313e-06,2.65374e-06,-4.49072e-06,7.35521e-06,-7.4334e-06,3.51237e-06,7.096e-07,-1.96789e-06,2.66044e-06,-4.45182e-06,4.62747e-06,-1.86401e-06,1.85008e-07,-2.79876e-06,6.84918e-06,-7.74517e-06,5.42544e-06,-4.38564e-06,5.74518e-06,-5.72217e-06,4.17646e-06,-4.80419e-06,5.30808e-06,-1.1604e-06,-5.02717e-06,8.08216e-06,-6.75024e-06,2.10333e-06,2.76805e-06,-3.21128e-06,1.89116e-08,1.10756e-06,8.72244e-07,-1.45358e-06,-1.00126e-06,1.25333e-06,3.8669e-06,-5.95104e-06,-9.3808e-07,8.92299e-06,-1.21999e-05,1.14241e-05,-5.39062e-06,-2.57341e-06,5.86922e-06,-4.88876e-06,3.68239e-06,-1.80837e-06,-2.81572e-06,7.20099e-06,-8.24493e-06,8.24623e-06,-1.00689e-05,1.13917e-05,-8.13814e-06,2.90591e-06,-6.49312e-07,5.52942e-07,1.01136e-06,-4.63893e-06,6.54463e-06,-3.78069e-06,-1.66452e-06,5.3587e-06
3.42993e-06,-8.00448e-07,1.41943e-06,-4.41101e-06,6.58553e-06,-4.51271e-06,8.12603e-07,1.16607e-06,-3.89711e-06,6.82735e-06,-5.53414e-06,1.35368e-06,-6.99976e-07,4.77352e-06,-8.52296e-06,7.67389e-06,-4.13783e-06,2.36884e-06,-1.99984e-06,1.31771e-06,-5.02096e-07,1.14644e-06,-2.33116e-06,8.54324e-07,2.43445e-06,-5.01852e-06,6.11897e-06,-4.53795e-06,8.71691e-07,5.57763e-07,1.31866e-06,-2.18958e-06,7.82559e-07,-1.46951e-06,5.52806e-06,-5.42511e-06,-2.12783e-06,5.77203e-06,1.16723e-06,-8.65461e-06,1.07079e-05,-8.30459e-06,4.1472e-07,7.17665e-06,-7.94037e-06,4.65011e-06,-2.7545e-06,2.98129e-06,-2.15815e-06,-6.85548e-07,4.33975e-06,-8.08109e-06,1.0073e-05,-9.30179e-06,6.14035e-06,-2.52735e-06,6.39714e-07,4.68525e-07,-2.3532e-06,3.41741e-06,-9.75025e-07,-3.53711e-06,6.46772e-06,-6.368e-06
-6.97318e-07,-1.73884e-06,2.32519e-07,2.9903e-06,-5.31778e-06,4.02007e-06,-2.83833e-06,3.80009e-06,-1.12515e-06,-3.62371e-06,3.68673e-06,-6.57391e-07,8.57096e-07,-4.40307e-06,5.89516e-06,-2.72222e-06,-9.2784e-07,1.02086e-06,3.99678e-07,-5.53408e-07,-8.0687e-07,6.01927e-07,1.82686e-06,-2.62293e-06,1.85982e-06,-7.82618e-07,-9.58298e-07,1.5949e-06,-1.98059e-07,-6.22929e-07,-6.40833e-07,1.72119e-06,-1.27004e-06,1.60997e-06,-4.24886e-06,3.28592e-06,4.68935e-06,-9.43059e-06,4.26008e-06,2.13498e-06,-4.53373e-06,3.27462e-06,2.18011e-06,-5.9553e-06,4.12704e-06,-1.24068e-06,1.69556e-06,-4.56766e-06,5.40067e-06,-3.29582e-06,5.36517e-07,2.60867e-06,-4.61636e-06,4.72616e-06,-3.76307e-06,2.98732e-06,-2.46046e-06,-4.12081e-08,2.13806e-06,1.15974e-07,-5.54214e-06,9.69189e-06,-9.63635e-06,5.87046e-06
-2.74239e-06,5.23364e-06,-1.27644e-06,-3.3373e-06,3.90231e-06,-1.98141e-06,3.43031e-06,-7.67697e-06,6.73552e-06,-1.5751e-06,-9.62336e-07,9.13479e-07,-1.84709e-06,3.72548e-06,-3.29544e-06,-6.45722e-07,4.46805e-06,-4.02273e-06,-2.67644e-08,2.6031e-06,-1.30975e-06,4.12656e-07,-1.91141e-06,3.28191e-06,-5.07726e-06,6.77464e-06,-5.64433e-06,3.20863e-06,-2.35121e-06,2.33354e-06,-1.64942e-06,5.67331e-07,2.89519e-07,-5.40891e-07,8.50298e-07,7.92321e-07,-6.02704e-06,9.32662e-06,-7.83539e-06,5.66874e-06,-3.34562e-06,1.00693e-06,-1.34818e-06,1.93414e-06,-5.6973e-09,-1.60333e-07,-4.06102e-06,8.47929e-06,-7.74107e-06,3.24339e-06,-1.06899e-06,8.29944e-07,1.13533e-07,-1.39731e-06,2.11778e-06,-3.51643e-06,4.83525e-06,-2.75856e-06,1.78612e-06,-5.59146e-06,8.90373e-06,-8.3248e-06,6.10198e-06,-2.81909e-06
4.68465e-06,-6.74447e-06,1.82376e-06,2.65436e-06,-8.90314e-07,-1.33865e-06,-1.06604e-06,5.30829e-06,-6.4942e-06,4.35162e-06,-1.55843e-06,-5.88881e-07,2.86112e-06,-5.25774e-06,4.74715e-06,-4.63956e-08,-5.0293e-06,5.95453e-06,-2.25832e-06,-1.3335e-06,1.50922e-06,-6.25314e-07,9.02335e-07,-2.12684e-06,4.38521e-06,-5.91796e-06,4.18814e-06,-1.52695e-06,1.06016e-06,-1.86888e-06,2.41424e-06,-2.25577e-06,9.70751e-07,3.02135e-07,-1.85882e-07,-1.59005e-06,3.93282e-06,-4.92768e-06,5.9767e-06,-7.87698e-06,7.35361e-06,-3.54207e-06,1.35331e-07,8.52482e-07,-1.7083e-06,4.66326e-07,4.42476e-06,-8.56007e-06,7.25399e-06,-1.23516e-06,-1.76379e-06,3.29831e-08,8.84706e-07,1.41184e-07,-1.20634e-06,3.71208e-06,-6.80036e-06,6.33424e-06,-5.21115e-06,7.03587e-06,-7.46016e-06,3.79955e-06,-5.55225e-07,-9.01085e-07
-3.75944e-06,5.30993e-06,-2.88054e-06,7.52201e-07,-2.04229e-06,2.16233e-06,-8.28549e-07,-1.22129e-07,2.53147e-06,-4.50363e-06,2.98045e-06,-4.53311e-07,-2.12165e-06,5.61908e-06,-5.75556e-06,6.15296e-07,4.14515e-06,-4.85122e-06,3.45507e-06,-2.11479e-06,8.48534e-07,-2.41909e-07,-1.05751e-07,8.32453e-07,-2.74239e-07,-1.78391e-06,4.15177e-06,-4.47126e-06,1.79109e-06,1.26533e-06,-3.38174e-06,5.19839e-06,-5.47672e-06,3.60774e-06,-2.11068e-06,1.97667e-06,-1.56807e-06,5.94524e-07,-9.84973e-07,2.88618e-06,-4.7236e-06,4.31393e-06,-1.01271e-06,-2.17372e-06,4.74807e-06,-4.86938e-06,1.22023e-06,2.63182e-06,-3.21521e-06,-5.88394e-07,3.22405e-06,-1.03035e-06,-1.0435e-06,4.12891e-07,4.59365e-07,-1.76218e-06,4.55686e-06,-6.40061e-06,5.80411e-06,-4.75182e-06,3.5402e-06,-6.70063e-07,-1.7781e-06,2.20473e-06
7.75144e-07,-2.25357e-06,2.49197e-06,-2.47073e-06,2.98559e-06,-1.5401e-06,8.06014e-07,-1.71911e-06,-3.95461e-07,3.59917e-06,-3.53461e-06,2.70717e-06,-2.28636e-06,3.21644e-07,5.37071e-07,2.10846e-06,-4.38928e-06,3.67625e-06,-2.75244e-06,2.25717e-06,-2.48719e-07,-4.74258e-07,-1.57742e-07,9.68676e-08,-3.42676e-06,9.37036e-06,-1.15405e-05,8.38943e-06,-3.16423e-06,-1.27155e-06,5.04137e-06,-8.50513e-06,9.56245e-06,-7.09639e-06,4.21995e-06,-2.88552e-06,1.17199e-06,1.90652e-06,-4.24381e-06,4.07e-06,-9.47727e-07,-1.95432e-06,2.85488e-07,3.67521e-06,-7.47469e-06,8.89088e-06,-5.37571e-06,2.18042e-07,1.9479e-06,-6.17191e-07,-2.81819e-07,-1.42318e-06,2.51237e-06,-8.62235e-07,-5.1769e-07,-6.65441e-07,1.12489e-06,1.60624e-06,-3.5917e-06,2.52068e-06,-3.6166e-07,-1.4993e-06,1.98981e-06,-9.16683e-07
2.12577e-06,-1.5639e-06,1.19075e-06,3.32056e-07,-3.11045e-06,2.80753e-06,-1.1667e-06,1.06475e-06,1.1356e-07,-2.8692e-06,5.17264e-06,-7.58289e-06,9.85053e-06,-8.93375e-06,5.51029e-06,-4.03928e-06,5.28857e-06,-6.22043e-06,5.08442e-06,-1.51821e-06,-3.08658e-06,3.77027e-06,-1.9615e-06,1.89385e-06,1.3617e-06,-7.95252e-06,1.02422e-05,-7.96693e-06,5.11446e-06,-1.05141e-06,-4.24182e-06,7.13439e-06,-6.52352e-06,4.51904e-06,-3.19335e-06,3.30385e-06,-2.47434e-06,-1.99668e-06,7.17568e-06,-8.69298e-06,6.05915e-06,-3.11309e-06,3.59714e-06,-4.9625e-06,5.74979e-06,-6.41608e-06,3.31401e-06,2.70416e-06,-5.07683e-06,4.0016e-06,-4.28152e-06,5.63539e-06,-4.79748e-06,7.75182e-07,2.26049e-06,3.51558e-07,-4.46292e-06,3.13242e-06,5.71574e-07,-1.23837e-06,-8.20442e-07,2.87419e-06,-2.37066e-06,-4.07953e-07
-2.90056e-06,4.4052e-06,-4.67836e-06,2.27201e-06,1.62614e-06,-2.54391e-06,1.32927e-06,-1.07016e-06,7.75999e-07,1.52158e-06,-5.03352e-06,1.00362e-05,-1.45529e-05,1.22684e-05,-4.80521e-06,8.9774e-07,-3.51939e-06,8.28571e-06,-8.81138e-06,3.06869e-06,4.35394e-06,-7.05715e-06,5.82567e-06,-5.07103e-06,1.68057e-06,5.17977e-06,-8.48313e-06,8.22918e-06,-8.03474e-06,4.23619e-06,1.58625e-06,-2.37225e-06,4.69815e-07,-9.91246e-07,2.15884e-06,-2.45202e-06,2.17939e-06,4.14605e-07,-4.70638e-06,7.24009e-06,-6.82892e-06,5.67394e-06,-5.74165e-06,4.96512e-06,-2.66195e-06,1.53378e-06,9.56855e-07,-6.64292e-06,8.93759e-06,-7.09973e-06,7.13634e-06,-8.25895e-06,5.75702e-06,1.02636e-06,-5.60065e-06,1.86053e-06,4.77563e-06,-4.95463e-06,6.23512e-07,1.38039e-06,2.97018e-07,-3.41323e-06,4.06634e-06,-7.62648e-07
4.4326e-07,-3.04394e-06,3.21806e-06,-2.30232e-06,2.0129e-06,-2.13982e-06,1.44258e-06,4.54394e-07,-1.20857e-06,-8.83778e-07,3.52372e-06,-8.06789e-06,1.23061e-05,-7.87718e-06,-1.21748e-06,4.03706e-06,-6.6389e-08,-5.75734e-06,8.36443e-06,-4.47454e-06,-2.38935e-06,5.78863e-06,-4.35009e-06,2.1407e-06,4.97566e-07,-5.35647e-06,8.58593e-06,-9.59292e-06,9.94659e-06,-6.08148e-06,1.10564e-06,-1.27372e-06,2.20371e-06,6.04086e-07,-2.66133e-06,1.52957e-06,-4.18422e-07,5.6918e-07,1.82511e-07,-2.10475e-06,2.80394e-06,-1.94027e-06,1.63237e-06,-1.81235e-06,1.22307e-06,-7.48207e-07,-1.69202e-06,7.51954e-06,-1.03069e-05,8.25542e-06,-7.2676e-06,7.27088e-06,-3.47302e-06,-3.92554e-06,7.49897e-06,-1.87804e-06,-6.35292e-06,7.08262e-06,-1.77791e-06,-1.77662e-06,9.65366e-07,3.02543e-06,-5.9334e-06,3.93654e-06
-1.01175e-06,1.45029e-06,3.55411e-07,7.73165e-07,-4.89884e-06,7.12067e-06,-5.59071e-06,1.58594e-06,-1.35947e-07,2.95999e-06,-4.58907e-06,5.60211e-06,-6.44409e-06,1.54662e-06,5.16938e-06,-4.91956e-06,5.22382e-07,3.88024e-06,-7.39425e-06,5.71792e-06,-6.22986e-07,-8.55325e-07,-2.64202e-06,5.42285e-06,-5.75763e-06,7.89646e-06,-9.95904e-06,1.02035e-05,-9.43099e-06,5.99721e-06,-3.05016e-06,3.55493e-06,-3.38894e-06,-1.98656e-08,2.74805e-06,-2.06177e-06,3.1202e-07,-3.91566e-07,2.42423e-07,1.85573e-06,-1.74843e-06,-1.74211e-06,4.03891e-06,-2.38598e-06,-1.6646e-06,4.30365e-06,-1.93618e-06,-4.11547e-06,7.73192e-06,-6.93726e-06,5.45854e-06,-3.79301e-06,-5.38774e-07,5.76697e-06,-6.2508e-06,-8.4942e-07,9.15802e-06,-9.5446e-06,3.47707e-06,1.37262e-06,-2.09375e-06,-7.21674e-07,3.4519e-06,-2.19245e-06
