1.27352e-06,2.41447e-06,-2.49524e-06,-1.13027e-05,2.1107e-05,6.04687e-06,-1.22485e-05,5.96646e-07,5.2838e-06,-6.12981e-07,3.63457e-06,4.39501e-06,9.57583e-07,-7.45958e-06,4.41446e-06,7.7708e-06,-1.13515e-06,2.35432e-06,1.56226e-06,7.19641e-06,6.51911e-06,-1.44839e-05,1.59151e-05,-6.66396e-06,-2.99563e-05,0.000206297,-0.000183699,2.21732e-05,-5.04768e-07,1.20964e-05,-1.80115e-05,5.10155e-06,9.25046e-07,-6.77015e-06,1.07576e-05,-1.43736e-05,5.18457e-06,2.51353e-06,-4.04641e-06,5.13922e-06,1.05665e-06,-6.68196e-06,-1.83164e-06,7.89479e-06,-1.74523e-06,7.62233e-06,-1.13099e-05,-1.11775e-06,1.02316e-05,-2.90276e-06,-1.74742e-06,5.22095e-06,-3.38216e-07,-2.51494e-06,4.88403e-06,-8.74899e-06,4.72235e-06,7.71862e-06,-9.87881e-06,7.62749e-06,-9.72265e-07,2.64494e-06,-3.25616e-06,7.89137e-06
-3.05671e-06,8.10469e-06,-7.17467e-06,1.56158e-05,-1.70845e-05,-2.49437e-06,1.43142e-05,-2.51148e-06,4.13829e-06,-1.58094e-06,3.19364e-06,-2.32325e-06,-2.9544e-07,9.94991e-06,-3.04687e-06,1.32409e-05,-7.93668e-06,4.61615e-07,-1.69994e-06,2.61373e-06,-2.10362e-06,1.58302e-05,-8.90396e-06,8.07833e-06,-4.04298e-05,0.000204365,-0.000177456,2.17419e-05,3.06871e-06,-8.97905e-06,9.46772e-06,-6.7647e-06,1.42929e-06,4.15086e-06,-9.47506e-06,9.93736e-06,-1.63485e-07,4.82861e-07,-1.16178e-06,-9.29347e-06,5.78967e-06,4.43032e-06,7.91319e-07,-4.44418e-06,5.66977e-06,-7.31274e-06,1.30674e-05,-5.31027e-06,-5.82995e-06,6.25841e-06,4.49954e-06,-3.70207e-06,2.0149e-06,1.3868e-06,2.8929e-06,9.45797e-07,2.3692e-06,-1.56889e-06,6.08905e-06,-5.2228e-06,-9.81733e-07,6.3716e-06,-1.96508e-06,-9.28283e-07
1.1011e-05,-8.47283e-06,6.9638e-06,-1.81818e-06,6.23539e-06,4.33545e-06,-1.06091e-05,6.77298e-06,2.10128e-06,4.1614e-06,-9.76079e-06,1.01695e-05,-8.693e-07,-2.78286e-06,9.8655e-06,-1.25749e-05,9.708e-06,6.51772e-06,4.44875e-07,7.17287e-06,1.32165e-06,-6.95686e-06,1.3926e-05,-5.944e-06,-3.82024e-05,0.000219148,-0.000191558,2.61232e-05,-4.38327e-06,3.83396e-06,-4.05571e-06,3.47899e-06,3.86501e-07,-4.77995e-06,-1.59612e-06,6.6921e-06,-1.30188e-05,1.94365e-06,4.01287e-06,3.57209e-06,-1.9223e-06,1.58219e-06,-8.87291e-06,8.48158e-06,-8.48552e-06,9.80357e-06,-1.44617e-05,1.34046e-05,2.27251e-06,-7.08368e-06,-8.92848e-07,8.20486e-06,-8.30597e-06,5.75219e-06,-8.39419e-07,5.41153e-06,-6.98675e-06,3.74291e-06,-1.3076e-06,1.16795e-06,1.00706e-05,-1.10106e-05,7.45616e-06,-5.80335e-06
1.2374e-06,-3.82451e-06,1.07893e-05,-9.13898e-06,6.59872e-06,-2.81014e-06,8.89094e-06,-1.4067e-06,-9.22994e-06,8.5319e-06,8.31202e-06,-1.87168e-06,3.86977e-06,2.34053e-06,-7.03038e-06,8.76021e-06,3.94759e-06,-4.44218e-06,1.07105e-05,-4.54277e-06,-1.82655e-06,1.45832e-05,-7.03469e-06,1.71552e-06,-4.27639e-05,0.000227184,-0.000192536,1.87868e-05,1.22222e-06,2.74694e-06,2.61529e-06,-7.61831e-06,-1.0034e-06,-7.40342e-08,5.80977e-06,-9.39443e-06,1.47241e-05,-1.15508e-05,7.58461e-06,-7.59652e-06,6.16311e-06,-6.10561e-06,1.1067e-05,-8.12144e-06,8.39316e-06,-7.92068e-06,1.384e-05,-1.08739e-05,3.06932e-06,5.06994e-06,2.22039e-07,-7.65095e-06,1.03204e-05,-6.97199e-07,-1.48309e-06,-6.0274e-06,6.87196e-06,8.50279e-07,3.34598e-06,-2.67905e-06,-6.92707e-07,4.51991e-06,-8.05823e-07,2.773e-06
-1.18517e-05,1.48636e-05,-8.88786e-06,1.02227e-05,1.8285e-06,-7.15635e-06,3.60526e-06,2.34207e-06,6.56091e-06,-9.16434e-06,5.32487e-06,-4.24917e-07,5.81858e-06,-9.6064e-06,1.38907e-05,-7.33494e-08,-4.36636e-06,1.51806e-05,-9.40454e-06,3.47979e-06,1.68701e-05,-1.37769e-05,7.47468e-06,-1.36923e-06,-3.60792e-05,0.000230614,-0.000209824,3.24257e-05,4.4368e-06,-8.2454e-06,-7.68752e-06,8.40345e-06,-3.92065e-06,5.55648e-06,-1.49944e-05,1.05558e-05,-1.0625e-05,1.25552e-05,-1.55907e-05,1.65789e-05,-1.64952e-05,7.15531e-06,-1.97218e-06,4.839e-07,1.56618e-06,3.28405e-06,-3.98848e-06,-1.06598e-06,2.65659e-06,-5.26276e-06,3.58866e-06,3.55416e-06,-7.64604e-06,5.27777e-06,2.03823e-06,3.51017e-06,4.62112e-07,-7.44085e-06,1.01076e-05,1.98249e-06,-1.04601e-05,9.28305e-06,1.36103e-06,4.5177e-06
8.14794e-06,-7.85767e-06,6.22986e-06,-9.74025e-06,1.03275e-05,1.60665e-08,3.41582e-06,5.12038e-07,7.02814e-07,5.17043e-06,-4.76197e-07,2.9262e-06,-6.9e-06,1.69842e-05,-7.97857e-06,-5.50486e-06,1.7968e-05,-1.68176e-05,8.2753e-06,1.09569e-05,-1.45455e-05,1.26095e-05,5.63033e-06,-2.07001e-06,-4.93177e-05,0.000247917,-0.000207186,2.22075e-05,-5.277e-06,3.27661e-06,9.14919e-06,-1.22853e-05,3.73852e-06,-8.63771e-06,1.59592e-05,-1.43427e-05,5.52311e-06,-6.12401e-06,6.52575e-06,-6.08102e-06,9.58664e-06,-2.48957e-06,5.18211e-06,-1.49965e-06,-2.35048e-06,2.29263e-07,-1.48767e-06,3.55456e-06,1.2574e-06,6.21092e-06,-7.22532e-06,4.78336e-06,7.78159e-06,-7.72165e-06,3.85825e-06,-4.73771e-06,7.23077e-06,1.00213e-05,-1.8597e-05,9.17172e-06,5.94232e-06,-1.99452e-06,-8.07391e-07,-7.64074e-07
3.77485e-06,3.9799e-06,-4.84525e-06,1.17307e-05,-1.03517e-05,9.99403e-06,-6.40555e-06,6.0424e-06,-4.63205e-06,1.03977e-05,-5.18709e-06,2.9626e-06,5.70328e-06,-2.04848e-06,8.08602e-06,4.69096e-06,-5.83841e-07,2.21891e-06,8.77372e-06,-9.82998e-06,1.57936e-05,6.82468e-07,-5.13578e-06,5.44752e-06,-4.43283e-05,0.00025645,-0.000232521,3.12517e-05,1.03236e-05,-9.04983e-06,-4.054e-06,3.92942e-06,-5.83841e-06,6.69552e-06,-8.73832e-06,1.02696e-05,-1.37646e-05,1.06919e-05,-3.04323e-06,1.62228e-06,-6.15846e-06,5.2401e-06,-4.40484e-06,-6.90417e-07,2.98694e-07,2.49906e-06,-2.53563e-06,7.63317e-06,-3.51714e-06,-5.15457e-06,8.75906e-06,-5.76842e-06,-2.99605e-06,4.58794e-06,-2.25949e-06,1.39808e-05,-1.57262e-05,9.87147e-07,1.12819e-05,-5.18947e-06,4.0335e-06,-2.05892e-06,-2.86525e-06,2.63778e-06
-9.62762e-06,1.02344e-05,5.65864e-06,-8.00605e-06,8.20121e-06,-1.89492e-06,6.30435e-06,-6.87561e-06,9.39082e-06,-1.00498e-06,1.27269e-06,3.10747e-06,1.7883e-06,-1.27357e-06,-8.79275e-06,1.43781e-05,-6.29302e-06,1.2625e-05,-7.48193e-06,1.06042e-05,-6.25961e-06,3.21933e-06,1.06866e-05,-6.00103e-06,-4.66918e-05,0.000257226,-0.000217901,2.50915e-05,-7.62129e-06,1.17682e-05,-7.7421e-06,-8.98648e-07,1.8621e-06,-4.14188e-06,-1.09084e-06,-3.66894e-06,1.32498e-05,-6.17723e-06,-2.97029e-07,-5.94123e-06,8.21711e-06,-6.60573e-06,1.50857e-06,6.97326e-06,-2.54118e-06,1.69211e-06,-5.88101e-07,2.89546e-06,-9.11941e-06,7.9974e-06,-8.24914e-06,7.1179e-06,4.91825e-06,-8.70784e-07,3.60607e-06,-1.24992e-05,1.27799e-05,1.56206e-06,-2.9637e-06,1.07924e-06,1.74475e-06,1.28849e-06,8.36672e-06,-4.04994e-06
1.40325e-05,-7.02375e-06,-4.06252e-06,7.43354e-06,-1.3104e-06,1.97022e-06,4.30707e-07,5.56955e-06,-3.79861e-06,-3.77528e-06,1.05827e-05,-1.7134e-06,4.42137e-07,8.89161e-06,6.23057e-06,-3.54474e-06,-1.4362e-06,3.89359e-06,4.70809e-06,-1.92721e-06,1.56826e-05,-5.98889e-06,4.90024e-06,-3.83503e-06,-4.96868e-05,0.000297017,-0.000260199,2.93353e-05,1.00201e-05,-1.2416e-05,2.55352e-06,-2.64382e-06,5.11228e-06,-1.76784e-06,-3.17574e-07,1.8055e-06,-5.66534e-06,-3.64639e-06,9.9867e-06,-6.05095e-06,-1.33981e-06,3.02147e-06,-1.09772e-06,-5.53949e-06,4.10659e-06,1.80563e-06,-3.31334e-07,-3.58277e-06,7.42744e-06,2.63092e-06,2.4284e-06,1.13602e-07,-7.97415e-06,3.5513e-06,-2.9523e-06,8.7235e-06,-2.64775e-06,-1.27027e-06,2.58946e-06,1.61402e-06,-7.26766e-06,9.03037e-06,-5.65882e-06,3.62015e-06
-6.93224e-06,2.18404e-06,1.67576e-06,6.9558e-06,-6.91735e-06,8.1514e-06,-2.01506e-06,1.07504e-06,4.63973e-06,8.34334e-07,-8.48551e-07,2.35514e-06,2.96205e-06,-4.50291e-06,9.47796e-07,3.26331e-06,1.08593e-05,-4.61986e-06,7.56689e-06,3.09897e-06,-4.8408e-06,1.46878e-05,-8.52351e-06,1.05187e-05,-5.60962e-05,0.000283063,-0.000251077,3.89632e-05,-1.02666e-05,2.01362e-07,5.43322e-06,-2.93988e-06,-7.30139e-06,-2.08191e-06,8.09685e-07,3.20815e-06,-2.50599e-06,-7.80874e-08,-3.77329e-06,4.96132e-06,-1.95362e-06,1.1925e-06,2.38567e-06,1.45772e-06,-2.3653e-06,-1.01522e-06,8.46951e-06,-1.00359e-05,8.94431e-06,-1.16864e-05,1.15536e-05,-6.74393e-06,1.60173e-05,-7.00474e-06,1.51707e-06,-2.61848e-06,4.96832e-06,1.35598e-06,1.57258e-06,-7.16846e-07,7.56424e-06,-5.35165e-06,-2.3476e-07,6.84241e-06
6.18084e-06,3.39391e-06,2.556e-06,-3.8607e-06,2.5732e-06,-2.29094e-06,8.0127e-06,-9.99073e-07,3.58514e-06,3.34071e-06,-2.21956e-06,5.4093e-06,-3.36807e-06,9.8442e-06,7.14984e-06,-7.27071e-06,-4.6385e-07,1.05067e-05,-3.24053e-06,6.54844e-06,7.34542e-06,-4.11952e-06,1.3111e-05,-9.52157e-06,-5.62951e-05,0.000316875,-0.000274089,3.03791e-05,7.39979e-06,1.23362e-06,-1.00445e-05,1.5286e-06,1.34853e-06,2.01326e-06,3.70233e-06,-1.4292e-05,1.08176e-05,-6.5324e-06,3.31046e-06,-4.65973e-07,7.65302e-06,-6.02116e-06,-4.25182e-06,1.67219e-07,3.42791e-06,-2.26354e-06,-6.54296e-06,1.0923e-05,-3.96268e-06,9.08037e-06,-1.08997e-05,5.02634e-06,-8.43011e-06,5.64046e-06,1.55521e-06,3.38951e-06,-2.95649e-06,-3.65926e-06,7.31523e-06,-7.72084e-06,8.49007e-06,9.35146e-07,2.94224e-06,-4.71959e-06
6.60441e-06,-2.53557e-06,3.58453e-06,-5.89268e-07,4.49069e-06,3.14764e-06,-3.62308e-06,3.9322e-06,-5.74108e-06,8.51836e-06,8.98603e-07,-9.59261e-07,7.82337e-06,-1.69287e-06,-7.03205e-06,1.43665e-05,-5.23695e-07,3.90307e-06,-7.89804e-07,1.5823e-06,4.22092e-06,1.48074e-06,5.4556e-06,1.66455e-07,-5.8265e-05,0.000330342,-0.000286266,3.18066e-05,-2.34228e-06,4.10386e-06,-2.17371e-06,3.76571e-06,-9.7133e-06,-2.13261e-06,-6.88223e-06,1.34231e-05,-1.55684e-05,7.68465e-06,-2.61759e-06,1.13074e-06,-5.49344e-06,2.44511e-06,4.38765e-06,3.31675e-07,5.88828e-06,-5.24727e-07,6.72581e-06,-1.06062e-05,1.87748e-06,1.69456e-06,2.45138e-06,1.55362e-06,-2.1388e-06,3.97672e-06,3.78298e-06,-6.05893e-06,2.12305e-06,1.23904e-05,-1.56663e-05,1.57739e-05,-7.61714e-06,-9.85612e-07,6.19534e-06,-5.02025e-06
-1.07186e-05,9.49138e-06,-6.21588e-06,1.44468e-05,-1.10087e-05,4.64385e-06,4.02015e-06,9.1106e-06,8.69106e-07,-3.7065e-06,2.90634e-06,4.43656e-06,-6.12223e-07,1.75478e-06,1.34518e-05,-1.01183e-05,8.19196e-06,-3.98552e-06,9.01716e-06,5.9034e-06,-3.53449e-06,1.4393e-05,-5.99482e-07,3.68203e-07,-6.6338e-05,0.000354986,-0.000310493,4.29118e-05,2.40669e-06,-5.86937e-06,-4.65223e-07,-8.46465e-06,5.01781e-06,-2.35817e-06,8.59558e-06,-1.63314e-05,1.01367e-05,-1.21315e-06,-5.38254e-06,-3.4168e-06,7.6409e-06,-5.63031e-06,1.37764e-06,1.35014e-06,-1.19849e-05,5.98174e-06,-4.2969e-06,7.26986e-06,-2.05865e-06,-5.59552e-06,8.13403e-06,7.70465e-07,-7.83218e-06,9.05355e-06,-7.47453e-06,7.0807e-06,-4.76895e-07,-6.24372e-06,1.02721e-05,-2.25234e-06,1.93903e-07,3.16993e-06,-1.672e-06,8.2461e-06
1.04244e-05,-9.05415e-06,5.71489e-06,-8.15697e-06,1.87839e-05,-8.32876e-06,-1.10312e-07,-2.37367e-06,6.91177e-06,-2.7671e-06,8.5555e-06,1.23325e-06,-3.75517e-07,1.20458e-06,-9.94614e-07,1.40145e-05,-1.16668e-06,3.32694e-06,3.21101e-06,-2.05128e-06,1.35639e-05,1.79571e-07,-1.50248e-06,-1.19635e-06,-6.87051e-05,0.000379239,-0.000324579,3.79741e-05,-2.50905e-06,-8.19835e-07,-7.06439e-06,5.64793e-06,-4.19452e-06,7.72579e-07,-4.94366e-06,7.4853e-06,-7.46395e-06,-3.08629e-07,2.53821e-06,3.30457e-06,-1.1351e-05,1.26959e-05,-3.33205e-06,-7.197e-07,1.56524e-06,7.79148e-07,3.23487e-06,-8.70268e-07,2.51678e-06,-1.15097e-06,-9.68956e-07,-2.33936e-06,1.56508e-05,-1.3148e-05,8.95882e-06,-3.80376e-06,4.85264e-06,1.68438e-06,-1.66788e-06,3.32092e-06,-5.24746e-06,8.82788e-06,1.00678e-06,-1.00925e-06
-5.94987e-06,9.98545e-06,6.16308e-06,-3.65606e-06,-1.72754e-06,1.17331e-06,8.73923e-06,-1.67275e-06,-2.6717e-06,1.18033e-05,-3.70236e-06,-5.05933e-06,8.95929e-06,9.23172e-06,-6.15713e-06,-6.98768e-06,6.01384e-06,7.34808e-06,4.28954e-06,4.92154e-06,1.17786e-06,3.63641e-06,7.40896e-06,-5.09327e-06,-6.47173e-05,0.000403617,-0.000354633,3.41313e-05,7.6747e-06,6.00967e-07,2.54549e-06,-7.90479e-06,7.34012e-06,-3.14507e-06,-1.13776e-05,3.41404e-06,6.38304e-06,-2.09782e-06,-4.12187e-06,7.18585e-06,-2.81186e-06,-2.8268e-06,-1.5133e-06,1.13495e-06,6.76018e-06,-6.41016e-06,1.39036e-06,-6.97045e-07,-6.43277e-08,7.31696e-06,-5.77335e-06,-5.61224e-08,1.5217e-06,-5.08864e-07,-5.74016e-07,8.52287e-06,-8.33743e-06,2.53835e-06,4.49084e-06,-4.67681e-06,1.37126e-05,-8.42285e-06,-2.80667e-07,4.77388e-06
7.00376e-06,2.66923e-06,-1.08233e-05,8.07057e-06,-8.48113e-08,6.78856e-06,4.96996e-06,-5.53403e-06,5.14309e-06,2.69932e-06,2.34143e-06,4.42302e-06,5.85297e-07,6.61701e-07,5.79439e-06,1.49576e-05,-2.05668e-06,8.75731e-07,3.55162e-06,2.76087e-06,6.04386e-06,-1.15849e-06,7.28836e-06,5.85208e-06,-8.64251e-05,0.000418752,-0.000364592,5.84882e-05,-3.56269e-06,-7.22197e-06,-1.96723e-06,-3.54303e-06,-1.18352e-05,9.79824e-06,4.78048e-06,-1.30794e-05,4.47375e-06,-7.83736e-06,4.32825e-06,-8.24849e-06,1.04603e-05,-2.86152e-06,1.81951e-06,-4.64554e-06,-4.37382e-06,1.20054e-05,-7.73441e-06,-3.73916e-07,1.87509e-06,-1.20719e-06,8.14402e-06,4.87777e-07,-5.37367e-06,3.52386e-06,5.61218e-06,-1.21841e-05,1.24211e-05,1.40906e-07,-6.17708e-06,4.54962e-06,-1.67775e-06,1.95084e-06,3.82512e-06,-2.62189e-06
