-4.60105e-06,6.8165e-06,-5.29785e-06,1.84127e-06,6.75736e-07,-5.35487e-07,-1.31496e-06,1.75937e-06,-1.00699e-06,2.87972e-06,-5.25641e-06,3.39791e-06,8.74575e-07,-3.38903e-06,2.804e-06,-7.36239e-07,4.4419e-07,-2.17232e-06,2.54427e-06,1.3508e-06,-5.15926e-06,1.40798e-06,3.18976e-06,-7.04468e-07,-2.07665e-06,2.4912e-06,-2.08192e-06,-2.63526e-06,8.21289e-06,-7.74155e-06,3.54873e-06,-1.36481e-06,1.64382e-06,-2.99647e-06,3.38285e-06,-1.67937e-06,-1.03599e-07,-4.99931e-07,3.51295e-06,-3.07268e-06,-1.43855e-06,3.41415e-06,-3.19664e-06,4.39689e-06,-6.5433e-06,5.65578e-06,-6.99233e-07,-3.18959e-06,2.74077e-06,-1.26212e-06,2.98285e-06,-5.64593e-06,3.46932e-06,1.79274e-06,-5.488e-06,8.30914e-06,-9.28115e-06,5.82892e-06,-1.69763e-06,3.22898e-07,1.84354e-06,-4.82161e-06,4.38792e-06,-2.41996e-07
3.74056e-06,-5.56142e-06,4.83411e-06,-2.02192e-06,-1.14164e-07,-5.47514e-07,3.19716e-06,-4.19401e-06,3.11271e-06,-4.5344e-06,7.14578e-06,-5.61172e-06,1.3182e-06,1.21948e-06,-1.30906e-06,-1.92444e-07,6.26676e-07,1.75856e-06,-2.94018e-06,-5.31132e-07,4.49224e-06,-2.06677e-06,-1.82177e-06,2.18678e-07,7.90949e-07,4.68518e-07,-3.66556e-07,2.34437e-06,-5.24492e-06,3.46724e-06,-4.27133e-08,2.82103e-07,-2.38972e-06,2.8904e-06,-7.11817e-07,-2.09005e-06,2.91777e-06,-1.61886e-06,-8.02515e-07,-7.62342e-07,4.323e-06,-3.21539e-06,1.10993e-06,-1.92477e-06,3.16862e-06,-1.81337e-06,-2.1073e-06,5.98015e-06,-6.14044e-06,3.77192e-06,-3.85509e-06,4.6714e-06,-1.57039e-07,-7.40714e-06,1.15911e-05,-1.2068e-05,1.07337e-05,-7.61706e-06,3.68708e-06,-1.04175e-06,-1.73578e-06,4.458e-06,-3.64957e-06,-1.27892e-07
-3.944e-06,5.24862e-06,-4.49005e-06,2.12716e-06,-1.48028e-06,3.11477e-06,-4.15051e-06,3.53497e-06,-2.12388e-06,2.04792e-06,-3.56928e-06,3.31089e-06,-5.87891e-07,-6.33961e-07,-5.9707e-07,2.68928e-06,-3.22581e-06,6.92346e-07,7.43422e-07,1.78085e-06,-4.93723e-06,3.55499e-06,-2.55072e-07,6.52732e-07,-3.47853e-07,-1.4852e-06,1.37362e-07,1.14173e-06,-6.07474e-07,1.47407e-06,-1.97574e-06,-8.10232e-07,4.50508e-06,-5.33477e-06,2.44611e-06,7.44812e-07,-2.43653e-06,3.35561e-06,-2.20274e-06,2.71393e-06,-4.74911e-06,3.72054e-06,-2.74488e-06,3.87258e-06,-3.54184e-06,-7.16236e-08,5.05473e-06,-9.63761e-06,1.03135e-05,-6.7599e-06,3.80861e-06,-1.74976e-06,-3.19342e-06,1.07368e-05,-1.56368e-05,1.40014e-05,-9.14519e-06,5.63932e-06,-3.01805e-06,1.39364e-06,2.41555e-07,-2.71136e-06,2.49642e-06,8.883e-07
3.46246e-06,-5.87671e-06,5.82999e-06,-3.19495e-06,2.4016e-06,-3.31993e-06,2.01167e-06,-4.81973e-08,-1.20917e-06,3.0374e-06,-3.52229e-06,2.56191e-06,-2.5346e-06,1.57811e-06,5.07364e-07,-1.51833e-06,1.72465e-06,-1.51668e-06,2.08811e-06,-3.99158e-06,5.47613e-06,-2.9879e-06,-1.31674e-06,1.23188e-06,-1.52293e-06,5.14071e-06,-4.13758e-06,-1.21476e-06,3.67548e-06,-2.84746e-06,1.51042e-06,5.89391e-08,-2.40623e-06,4.14295e-06,-3.56943e-06,2.04138e-06,7.27708e-07,-4.70047e-06,4.89753e-06,-2.9382e-06,2.73783e-06,-3.21014e-06,4.47141e-06,-5.76515e-06,4.0678e-06,3.47481e-07,-3.69744e-06,6.21005e-06,-7.70677e-06,6.12753e-06,-3.51239e-06,8.89819e-07,4.09008e-06,-1.1305e-05,1.57734e-05,-1.31096e-05,7.10897e-06,-2.96431e-06,4.23587e-07,-3.36096e-07,1.71238e-06,-1.11291e-06,-1.08838e-07,-8.74481e-07
-3.45847e-06,6.40315e-06,-7.68368e-06,5.20443e-06,-3.17806e-06,1.35884e-06,2.79904e-06,-6.05798e-06,6.88712e-06,-7.71027e-06,7.90501e-06,-5.9046e-06,2.6248e-06,8.5259e-07,-1.44081e-06,-1.31936e-06,1.56751e-06,1.32072e-06,-2.52382e-06,2.19037e-06,-2.31303e-06,-8.48502e-07,6.02139e-06,-5.21198e-06,2.0458e-06,-3.26586e-06,3.34193e-06,1.5577e-06,-5.17139e-06,4.88779e-06,-5.10245e-06,6.2321e-06,-4.77448e-06,2.00824e-06,-1.00135e-06,1.02912e-06,-2.44366e-06,4.98833e-06,-4.24028e-06,1.13246e-06,-3.0459e-07,1.48346e-06,-3.0928e-06,4.1004e-06,-2.45573e-06,-5.93777e-07,8.79954e-07,-7.82518e-07,2.96055e-06,-3.5676e-06,2.31699e-06,-6.07704e-07,-3.64077e-06,8.79251e-06,-1.05578e-05,8.4116e-06,-4.91691e-06,1.03527e-06,2.87175e-06,-3.37216e-06,3.54718e-08,2.9267e-06,-3.26627e-06,2.63531e-06
4.47808e-06,-6.84301e-06,8.62568e-06,-6.14963e-06,3.29353e-06,-5.98845e-08,-5.4798e-06,9.25942e-06,-8.42564e-06,5.3895e-06,-4.19052e-06,4.41553e-06,-2.2489e-06,-1.49629e-06,1.69829e-06,1.58173e-06,-1.41578e-06,-1.8909e-06,1.0555e-06,1.42176e-06,-7.21942e-07,2.98386e-06,-8.42728e-06,8.17772e-06,-5.44877e-06,6.81894e-06,-6.22428e-06,-2.54867e-07,5.53224e-06,-6.37389e-06,7.36144e-06,-8.67422e-06,6.74459e-06,-4.47287e-06,5.48442e-06,-6.75769e-06,6.12158e-06,-4.61602e-06,1.93105e-06,6.47243e-07,-6.86045e-07,-1.37036e-07,2.35274e-07,-3.59652e-07,4.09729e-07,-5.41661e-07,8.07705e-07,9.2372e-07,-3.9906e-06,3.86081e-06,-1.22493e-06,-9.08732e-07,3.08205e-06,-3.92212e-06,3.00622e-06,-2.78129e-06,2.51663e-06,3.01439e-07,-5.02556e-06,7.3199e-06,-4.57264e-06,-9.04435e-07,4.58269e-06,-4.84224e-06
-2.40988e-06,3.80759e-06,-5.75429e-06,4.5493e-06,-2.40382e-06,-3.06692e-07,4.66686e-06,-6.38659e-06,2.49179e-06,2.96397e-06,-3.09448e-06,-1.43953e-06,3.87712e-06,-2.62882e-06,7.44947e-07,-4.50561e-07,-2.1815e-07,1.40139e-06,1.24749e-06,-3.69024e-06,1.72287e-06,-2.7842e-06,7.28027e-06,-7.20259e-06,4.67636e-06,-4.00635e-06,2.83495e-06,3.16569e-07,-2.88012e-06,2.99999e-06,-3.16335e-06,3.97593e-06,-2.95358e-06,2.95334e-06,-6.8919e-06,9.89181e-06,-7.9065e-06,3.17707e-06,1.44321e-06,-4.11176e-06,3.7219e-06,-2.80502e-06,3.68793e-06,-4.82597e-06,3.1224e-06,7.63775e-07,-7.21665e-07,-4.49489e-06,8.17039e-06,-6.56587e-06,2.81492e-06,-4.29784e-08,-5.417e-07,-1.41218e-06,2.39033e-06,-6.2728e-07,-4.17335e-07,-1.29256e-06,5.40135e-06,-8.35073e-06,6.23925e-06,-6.98196e-07,-3.18284e-06,3.34503e-06
-1.89463e-06,3.27626e-06,-1.83795e-06,-5.05668e-07,1.30252e-06,-2.58186e-08,-2.04243e-06,4.55691e-07,6.19358e-06,-1.06264e-05,6.87295e-06,6.11014e-07,-4.8112e-06,4.41866e-06,-1.3962e-06,-2.67034e-07,-6.17046e-07,2.01561e-06,-4.77475e-06,5.815e-06,-3.03775e-06,2.85277e-06,-5.54248e-06,5.6312e-06,-3.8976e-06,1.8473e-06,-1.34327e-07,2.4609e-07,-1.63998e-06,2.74654e-06,-1.62524e-06,-7.22733e-07,1.08368e-06,-2.47382e-06,7.60992e-06,-1.0983e-05,8.69038e-06,-2.80305e-06,-3.69046e-06,7.92642e-06,-8.04881e-06,6.75469e-06,-7.64921e-06,9.07629e-06,-6.76819e-06,1.73167e-06,-1.49909e-06,6.96798e-06,-9.69355e-06,7.40855e-06,-4.8864e-06,3.48548e-06,-3.58864e-06,5.17179e-06,-3.93491e-06,5.78157e-07,4.31801e-08,1.71324e-06,-5.35011e-06,8.06075e-06,-5.62594e-06,9.21983e-07,1.3196e-06,-4.43979e-07
1.5687e-06,-6.66018e-06,7.35563e-06,-4.00953e-06,1.53266e-06,-1.26285e-06,1.85663e-06,1.47393e-06,-9.39451e-06,1.19754e-05,-5.25577e-06,-2.51923e-06,4.59761e-06,-2.51954e-06,3.89503e-07,-9.57221e-07,3.47865e-06,-4.81824e-06,5.5881e-06,-5.21347e-06,2.90458e-06,-2.38484e-06,3.84747e-06,-4.40881e-06,2.42319e-06,1.66131e-06,-3.39041e-06,1.01318e-06,3.01687e-06,-5.86776e-06,4.7177e-06,-1.49626e-06,9.08873e-07,2.43794e-07,-5.10042e-06,8.59407e-06,-8.55331e-06,5.65744e-06,3.57343e-07,-6.65896e-06,8.61793e-06,-6.97572e-06,6.72124e-06,-7.40189e-06,6.0331e-06,-3.70336e-06,4.00354e-06,-6.96378e-06,7.69695e-06,-5.25677e-06,3.78585e-06,-4.17661e-06,5.18151e-06,-5.85336e-06,3.42412e-06,-6.73017e-08,4.61035e-07,-3.08054e-06,6.77238e-06,-9.30311e-06,6.70852e-06,-1.81262e-06,-1.55575e-06,2.04834e-06
2.01225e-06,3.68214e-06,-5.60028e-06,5.07087e-06,-4.56756e-06,4.18957e-06,-5.07527e-06,2.16504e-06,5.50197e-06,-6.99986e-06,2.13751e-07,5.38939e-06,-4.97907e-06,2.54935e-06,-2.67335e-06,4.88078e-06,-6.00616e-06,4.55179e-06,-2.68606e-06,1.23512e-06,-2.72468e-07,8.54037e-07,-1.98439e-06,2.87456e-06,-1.50741e-06,-1.99125e-06,2.72773e-06,-9.72104e-07,-1.2487e-06,4.91445e-06,-7.24887e-06,6.01624e-06,-4.64768e-06,3.09705e-06,-4.28168e-07,-9.6507e-07,3.33329e-06,-6.17371e-06,4.17749e-06,2.58786e-06,-6.947e-06,5.05941e-06,-2.58196e-06,2.27676e-06,-2.6428e-06,3.62203e-06,-4.27392e-06,4.32998e-06,-3.45755e-06,1.18915e-06,-3.48696e-07,2.60325e-06,-5.18865e-06,5.23318e-06,-2.67307e-06,5.88987e-07,-1.95296e-06,5.65905e-06,-9.05674e-06,9.94298e-06,-6.88589e-06,1.71858e-06,3.43939e-06,-5.63549e-06
-3.21455e-06,2.52497e-07,7.33525e-07,-2.0136e-06,3.63103e-06,-4.99826e-06,7.71436e-06,-6.06676e-06,-9.55073e-07,2.7062e-06,2.00813e-06,-4.3977e-06,3.01346e-06,-2.88249e-06,5.46419e-06,-7.14292e-06,5.34595e-06,-1.96269e-06,-4.09103e-07,1.6505e-06,-1.13648e-06,-1.00194e-06,2.37516e-06,-2.85635e-06,2.74814e-06,-2.03216e-06,1.83907e-06,-8.56034e-07,-3.64693e-07,-2.53711e-06,7.00925e-06,-6.94166e-06,4.31935e-06,-2.66927e-06,3.51227e-06,-6.08524e-06,3.98904e-06,2.14199e-06,-4.10181e-06,-8.95739e-07,5.94784e-06,-4.04174e-06,-5.35579e-07,2.16701e-06,-6.79677e-07,-1.87077e-06,1.82212e-06,4.311e-10,-1.63715e-06,3.90272e-06,-3.97191e-06,-7.21088e-08,3.8715e-06,-3.06321e-06,5.41235e-07,-1.14422e-07,1.39234e-06,-4.64814e-06,7.56783e-06,-6.74493e-06,3.35402e-06,7.21212e-07,-4.82024e-06,5.97834e-06
1.10756e-06,-1.09228e-06,1.8377e-06,-1.55275e-06,3.93765e-07,2.42476e-06,-6.51549e-06,5.60255e-06,5.83357e-07,-2.70508e-06,7.86793e-07,-1.70989e-06,3.56823e-06,-1.40105e-06,-2.30012e-06,3.12372e-06,-1.06723e-06,-1.01721e-06,1.64991e-06,-1.05077e-06,-9.14325e-07,3.49757e-06,-8.47895e-06,0.000128662,-0.000721958,0.00151421,-0.00139798,0.000557924,-7.36022e-05,4.76719e-07,-2.31229e-06,2.04953e-06,-8.62015e-07,1.44634e-06,-4.32438e-06,8.00487e-06,-6.74906e-06,1.17026e-06,1.28424e-06,1.93988e-06,-5.49306e-06,3.05829e-06,2.50898e-06,-4.93586e-06,2.86731e-06,-3.32546e-07,2.05858e-06,-5.14614e-06,5.94716e-06,-6.65152e-06,6.75218e-06,-3.96068e-06,5.05925e-07,-8.82574e-07,2.12122e-06,-1.20534e-06,1.28357e-06,-4.03379e-08,-2.89013e-06,2.83717e-06,-3.46179e-07,-2.72735e-06,5.04494e-06,-3.54279e-06
2.88515e-06,-1.94646e-06,-5.49888e-07,2.29946e-06,-3.95161e-06,2.42232e-06,7.03937e-07,-1.11829e-06,-3.29176e-06,4.72739e-06,-4.58676e-06,6.29015e-06,-7.60809e-06,4.59532e-06,-2.8524e-06,3.10812e-06,-2.45866e-06,1.02445e-06,-2.09548e-07,-3.20142e-07,2.27445e-06,-3.93283e-06,4.45833e-05,-0.0014558,0.00844436,-0.0177694,0.0164018,-0.00654884,0.000885665,-8.80142e-06,-3.33164e-06,2.7114e-06,-8.62143e-07,-2.42761e-06,5.00266e-06,-6.52039e-06,5.44692e-06,-2.27667e-06,1.53174e-06,-2.86184e-06,4.33531e-06,-2.43075e-06,-1.57207e-06,4.32879e-06,-3.38053e-06,2.67427e-06,-5.36188e-06,7.83628e-06,-6.39373e-06,4.67116e-06,-5.31983e-06,6.08125e-06,-4.56601e-06,3.50083e-06,-3.91882e-06,3.63903e-06,-3.40398e-06,1.37929e-06,1.06543e-06,-1.99256e-06,1.06494e-06,1.03587e-06,-2.61732e-06,-5.28282e-07
-4.50877e-06,4.42215e-06,-1.23214e-06,-1.18703e-06,5.77472e-06,-6.3274e-06,6.03212e-06,-3.61231e-06,5.93858e-06,-5.77234e-06,5.88596e-06,-4.71575e-06,4.27e-06,-7.09055e-07,1.70465e-06,-3.45129e-06,2.60421e-06,-5.31087e-07,-3.18279e-07,-1.43825e-06,5.5354e-07,-1.6968e-07,-0.000129265,0.00479367,-0.0278882,0.0586487,-0.0540772,0.0215711,-0.00292425,3.91475e-05,3.86621e-06,-2.8166e-06,6.59144e-07,3.32925e-06,-4.54532e-06,3.58332e-06,-3.04347e-06,2.40587e-06,-2.96212e-06,1.58086e-06,-3.21958e-06,4.41819e-06,-2.71946e-06,-2.04425e-06,4.35195e-06,-6.36445e-06,6.96977e-06,-5.31086e-06,2.59862e-06,-1.89128e-06,3.32971e-06,-5.98532e-06,7.23566e-06,-6.12273e-06,6.63157e-06,-6.80354e-06,4.09083e-06,1.58139e-06,-2.88151e-06,3.03192e-06,-2.43413e-06,2.43537e-06,-1.40703e-06,4.06716e-06
2.56812e-06,-2.73343e-06,-9.98843e-08,2.14961e-06,-6.82418e-06,6.8116e-06,-8.18797e-06,5.98596e-06,-7.07898e-06,4.19468e-06,-2.48291e-06,-9.83477e-07,1.00175e-06,-3.68155e-06,3.18633e-06,-1.69432e-06,-1.20141e-06,2.84705e-06,-1.43284e-06,2.22027e-06,-1.94929e-06,3.6449e-06,0.000169956,-0.0065059,0.0378464,-0.0795102,0.0732307,-0.029181,0.00395564,-5.73008e-05,-9.20294e-07,3.59069e-07,8.11648e-07,-3.84171e-06,3.25427e-06,-1.03435e-06,1.27844e-06,-1.91294e-06,2.30789e-06,1.10595e-08,4.23938e-06,-8.79914e-06,7.38353e-06,-2.8871e-07,-4.18909e-06,7.75771e-06,-6.61225e-06,1.76016e-06,2.69152e-07,2.18954e-06,-4.26965e-06,5.81285e-06,-8.47972e-06,9.16932e-06,-9.16053e-06,7.2564e-06,-3.72063e-06,-2.27988e-06,2.86289e-06,-2.14204e-06,7.28643e-07,-2.82335e-06,3.50104e-06,-5.04519e-06
-1.86882e-06,7.47154e-07,2.14798e-06,-4.57733e-06,6.75274e-06,-4.92315e-06,5.30806e-06,-4.99014e-06,5.44125e-06,-6.32368e-07,-3.77186e-06,6.20121e-06,-3.31469e-06,3.06939e-06,-4.67587e-06,4.99671e-06,-6.17933e-07,-2.44565e-06,-6.83824e-07,3.20445e-06,-2.59341e-06,-1.58711e-06,-0.000100421,0.0038875,-0.022596,0.0474249,-0.0436415,0.0173796,-0.00235651,3.55912e-05,-7.07164e-07,2.14282e-07,-1.04366e-06,2.67732e-06,-1.01177e-06,-6.58096e-07,-5.59041e-07,1.94079e-06,-1.28665e-06,-1.18255e-06,-3.48035e-06,1.02166e-05,-1.00285e-05,3.85568e-06,-3.36906e-07,-3.07806e-06,4.50794e-06,-1.97882e-06,1.12667e-06,-4.10061e-06,5.0927e-06,-3.50387e-06,4.54191e-06,-6.47432e-06,5.70062e-06,-2.207e-06,8.36793e-07,2.85916e-07,3.65078e-07,-1.15717e-06,2.69013e-06,-2.60076e-07,-3.00875e-06,4.89199e-06
3.5205e-06,-1.11564e-06,-2.0687e-06,4.45687e-06,-4.67157e-06,2.79475e-06,-1.87412e-06,1.41357e-06,-6.66943e-07,-3.01213e-06,6.69784e-06,-6.72031e-06,2.64253e-06,-6.08033e-07,1.89118e-06,-2.3645e-06,4.95726e-07,-1.29209e-06,6.28486e-06,-9.61352e-06,7.93309e-06,-2.81769e-06,2.3706e-05,-0.000894423,0.00518943,-0.0108852,0.0100187,-0.0039954,0.000545603,-1.15446e-05,2.92254e-06,-8.1337e-07,-6.3311e-07,1.55836e-06,-3.06568e-06,3.23119e-06,-7.37928e-07,-2.04649e-06,8.6275e-07,2.7866e-06,-6.90576e-07,-6.35162e-06,8.50437e-06,-4.98816e-06,3.78033e-06,-1.78797e-06,-2.98804e-06,4.3075e-06,-3.05017e-06,3.94881e-06,-2.94886e-06,-2.14885e-06,4.49847e-06,-2.58579e-06,2.51988e-06,-5.12926e-06,4.49142e-06,-7.89529e-07,-2.35182e-06,3.82878e-06,-5.49636e-06,3.98923e-06,1.30645e-06,-4.91597e-06
-5.57097e-06,3.55535e-06,-7.23527e-07,-1.11812e-06,1.79965e-06,-2.22736e-06,2.1945e-06,-1.2091e-07,-2.91011e-06,4.3898e-06,-4.50504e-06,3.47989e-06,-1.16279e-06,-4.16069e-07,6.59886e-07,-1.44458e-06,1.73564e-06,1.21177e-06,-5.63999e-06,8.33795e-06,-7.97027e-06,4.80144e-06,-2.79032e-06,4.06397e-05,-0.000230731,0.00048343,-0.000448367,0.00018328,-2.96459e-05,6.17025e-06,-4.75139e-06,1.44069e-06,2.55047e-06,-5.33074e-06,6.24744e-06,-6.33579e-06,4.45494e-06,-1.35842e-06,1.41865e-06,-3.71413e-06,2.85511e-06,1.75068e-06,-3.45492e-06,1.41747e-06,-2.04245e-06,2.12575e-06,2.20253e-06,-3.87142e-06,1.26156e-06,-2.33711e-07,-2.12547e-06,8.60256e-06,-1.19878e-05,8.95171e-06,-6.05909e-06,6.89254e-06,-6.027e-06,7.00136e-07,3.98811e-06,-5.99558e-06,7.78767e-06,-6.02101e-06,-5.42611e-07,5.24217e-06
5.84415e-06,-5.79026e-06,4.38923e-06,-2.76695e-06,3.21973e-07,3.19337e-06,-5.30816e-06,2.88601e-06,1.43546e-06,-2.11831e-06,1.25384e-06,-2.3496e-06,2.82482e-06,-1.0524e-06,-1.00073e-06,2.1962e-06,-2.0309e-06,1.42035e-06,-1.40345e-06,-1.75714e-07,2.66656e-06,-2.70315e-06,1.27606e-06,-5.52493e-08,-3.39565e-06,9.20633e-06,-9.17368e-06,1.93974e-06,4.20449e-06,-5.87103e-06,3.53555e-06,1.01862e-06,-5.55689e-06,7.4466e-06,-6.7187e-06,7.0128e-06,-7.47158e-06,6.01341e-06,-4.35204e-06,3.3043e-06,-2.46122e-06,1.15938e-06,-9.61063e-07,1.67679e-06,8.16515e-08,-1.24048e-06,-5.51377e-07,1.78401e-07,2.90579e-06,-4.51964e-06,7.0026e-06,-1.12339e-05,1.15736e-05,-6.97035e-06,3.33958e-06,-4.22451e-06,3.99334e-06,1.47818e-06,-6.32156e-06,7.76972e-06,-8.34795e-06,4.9714e-06,1.6479e-06,-5.03069e-06
-2.32317e-06,5.23652e-06,-6.64234e-06,5.88395e-06,-2.81966e-06,-2.11743e-06,5.13632e-06,-3.51667e-06,1.02119e-06,-1.5631e-06,1.15976e-06,3.66854e-06,-6.86019e-06,3.15965e-06,2.18573e-06,-2.9829e-06,8.95012e-07,-2.20981e-06,6.50542e-06,-6.52169e-06,2.6471e-06,-7.74288e-07,-1.79276e-07,2.07063e-06,-2.42419e-06,1.31445e-06,-1.28223e-06,3.12696e-06,-5.51505e-06,6.0201e-06,-2.71265e-06,-3.08002e-06,7.86567e-06,-8.59082e-06,6.32859e-06,-5.48154e-06,5.69346e-06,-4.56243e-06,2.99953e-06,-2.12915e-06,2.54942e-06,-2.44295e-06,1.55378e-06,-6.89579e-07,-1.3779e-06,2.04141e-06,-8.0135e-07,1.65585e-06,-4.72424e-06,6.71115e-06,-8.04201e-06,8.26579e-06,-4.91268e-06,1.00173e-06,-9.31643e-07,4.19478e-06,-4.67689e-06,-4.14898e-07,5.11614e-06,-6.48471e-06,6.22899e-06,-2.48149e-06,-1.84319e-06,1.88105e-06
-1.03061e-06,-4.80631e-06,7.95254e-06,-7.2668e-06,4.68693e-06,-8.69088e-07,-1.2093e-06,2.02641e-07,-4.16623e-07,2.85812e-06,-2.3355e-06,-3.34171e-06,7.26916e-06,-2.56684e-06,-3.96323e-06,3.77244e-06,-1.18021e-06,3.84463e-06,-9.10118e-06,9.07776e-06,-4.59582e-06,1.29664e-06,2.05443e-06,-6.14313e-06,6.05229e-06,-2.80351e-06,1.30557e-06,-1.7569e-06,3.58717e-06,-5.24688e-06,3.01836e-06,2.27096e-06,-6.07554e-06,6.34901e-06,-5.21539e-06,4.47377e-06,-2.22112e-06,-7.83941e-07,9.30854e-07,1.31933e-06,-3.27318e-06,1.72806e-06,1.06019e-06,-2.09544e-06,4.22742e-06,-5.39734e-06,2.61057e-06,2.12945e-07,9.33114e-07,-3.71818e-06,4.92374e-06,-3.05074e-06,-1.45395e-06,3.83973e-06,-9.79087e-07,-4.16856e-06,5.69388e-06,-2.69423e-06,-7.34148e-07,3.2185e-06,-3.81187e-06,8.03924e-07,4.69178e-07,2.24473e-06
-7.88047e-07,6.12313e-06,-7.76238e-06,5.90449e-06,-3.76992e-06,2.08577e-06,-1.73318e-06,2.63677e-06,-1.6841e-06,-6.8014e-07,9.6358e-07,1.58896e-06,-3.26684e-06,-3.178e-07,4.15376e-06,-3.78536e-06,4.69683e-06,-8.83406e-06,1.12413e-05,-8.95497e-06,3.85694e-06,8.65445e-07,-5.78495e-06,1.05296e-05,-1.02734e-05,5.20116e-06,-2.28713e-07,-2.44444e-06,1.28293e-06,1.87612e-06,-1.68054e-06,-1.04344e-06,2.33248e-06,-2.27328e-06,2.95044e-06,-3.38286e-06,6.70046e-07,2.80629e-06,-2.79816e-06,-3.61147e-07,2.64106e-06,5.03997e-07,-4.1143e-06,3.83136e-06,-6.04401e-06,9.12919e-06,-4.86392e-06,-3.86231e-06,7.36672e-06,-4.22299e-06,9.99757e-07,-1.8911e-06,5.14904e-06,-7.54211e-06,6.26091e-06,-1.29917e-06,-2.6175e-06,3.76246e-06,-2.97205e-06,-4.23531e-07,2.51489e-06,-8.46883e-08,-7.04656e-07,-1.41127e-06
5.11837e-06,-6.62738e-06,5.56975e-06,-4.06669e-06,3.15633e-06,-1.82636e-06,1.12278e-06,-1.75024e-06,1.99349e-06,-1.46878e-06,6.91349e-07,-3.31498e-07,1.56158e-07,1.4301e-06,-2.45306e-06,3.86691e-06,-9.39758e-06,1.3448e-05,-1.09652e-05,5.81882e-06,-4.38177e-07,-4.72784e-06,9.10158e-06,-1.20506e-05,1.00436e-05,-3.38812e-06,-2.29089e-06,4.80737e-06,-4.60899e-06,2.51842e-06,-6.96011e-07,-1.92109e-07,1.57465e-07,3.98643e-07,-7.9344e-07,8.76267e-07,-1.42147e-07,-1.14202e-06,2.2124e-06,-1.33778e-06,1.12053e-07,-2.96982e-06,5.31207e-06,-4.09469e-06,6.13188e-06,-9.00682e-06,3.60668e-06,7.63841e-06,-1.37062e-05,1.04135e-05,-5.16559e-06,3.98781e-06,-5.11707e-06,7.92937e-06,-1.04313e-05,8.40133e-06,-3.49092e-06,-1.78358e-06,5.41837e-06,-3.48447e-06,-8.56282e-07,5.65252e-07,2.12128e-06,-3.32344e-06
-6.2294e-06,6.703e-06,-5.4594e-06,4.94905e-06,-4.75396e-06,1.71248e-06,1.13259e-06,-7.02927e-07,-6.61667e-07,1.33697e-06,-1.21415e-06,8.72053e-07,-9.50662e-07,5.89652e-07,7.29846e-07,-4.4379e-06,1.08469e-05,-1.30464e-05,7.87425e-06,-1.91983e-06,-3.195e-06,8.29844e-06,-1.05865e-05,1.01078e-05,-7.87661e-06,4.7612e-06,-1.57987e-06,-2.10537e-06,5.64098e-06,-6.0237e-06,1.93345e-06,1.96517e-06,-1.09542e-06,-1.10916e-06,7.29914e-07,6.59661e-08,4.38726e-07,-4.42965e-07,-1.12863e-06,1.66858e-06,-1.43231e-06,3.39579e-06,-4.31481e-06,3.43699e-06,-4.84364e-06,4.6526e-06,9.90846e-07,-8.14615e-06,1.14783e-05,-8.43268e-06,3.49855e-06,-1.50511e-06,1.08414e-06,-3.15542e-06,7.45239e-06,-9.01563e-06,6.5297e-06,-5.88504e-07,-5.97283e-06,5.40492e-06,1.90881e-06,-4.49236e-06,-2.02204e-07,4.40222e-06
2.9684e-06,-6.57589e-06,8.18148e-06,-7.70897e-06,6.45774e-06,-2.28811e-06,-1.43114e-06,1.24386e-06,-3.11099e-07,-7.52759e-07,2.54359e-06,-3.10273e-06,3.15954e-06,-2.6361e-06,-1.12076e-06,6.22475e-06,-9.58965e-06,9.35249e-06,-5.17591e-06,1.27963e-06,2.42409e-06,-6.68677e-06,7.02155e-06,-4.49949e-06,2.88047e-06,-2.0362e-06,9.98109e-07,1.76414e-06,-6.46031e-06,7.63574e-06,-2.0204e-06,-2.73409e-06,-6.58863e-08,4.42258e-06,-4.26323e-06,2.39534e-06,-8.56474e-07,-1.01292e-06,1.84743e-06,-6.94739e-07,4.22002e-07,-2.44206e-06,2.97818e-06,-2.3497e-06,1.9721e-06,1.73364e-06,-5.61508e-06,5.10977e-06,-3.62878e-06,2.45217e-06,-1.48194e-06,1.29627e-06,3.85586e-08,-5.06444e-07,-1.61224e-06,3.21256e-06,-2.9103e-06,3.80621e-07,2.95876e-06,-4.49215e-07,-8.05495e-06,1.09882e-05,-5.43405e-06,2.05226e-07
